month,region,dealer_id,vehicle_model,promotion_flag,promotion_discount_pct,promotion_lift,list_price,effective_price,baseline_expected_demand,forecast_units,demand_units,production_units,beginning_inventory_units,sales_units,lost_sales_units,ending_inventory_units,forecast_error_units,forecast_error_pct,absolute_forecast_error_pct,inventory_to_sales_ratio,promotion_expected_lift_units,revenue,list_price_revenue_on_actual_sales,discount_revenue_concession
2026-05-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,131.25,136,114,138,194,114,0,218,-22,-16.176470588235293,16.176470588235293,1.912280701754386,0.0,5244000.0,5244000,0.0
2026-05-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,132.3,128,137,144,43,137,0,50,9,7.03125,7.03125,0.36496350364963503,0.0,5754000.0,5754000,0.0
2026-05-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,74.81,80,72,82,12,72,0,22,-8,-10.0,10.0,0.3055555555555556,0.0,2304000.0,2304000,0.0
2026-05-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,111.56,96,126,87,32,119,7,0,30,31.25,31.25,0.0,0.0,5712000.0,5712000,0.0
2026-05-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,94.5,90,101,86,14,100,1,0,11,12.222222222222221,12.222222222222221,0.0,0.0,4600000.0,4600000,0.0
2026-05-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,132.3,119,120,138,51,120,0,69,1,0.8403361344537815,0.8403361344537815,0.575,0.0,5040000.0,5040000,0.0
2026-05-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,74.81,71,81,61,45,81,0,25,10,14.084507042253522,14.084507042253522,0.30864197530864196,0.0,2592000.0,2592000,0.0
2026-05-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,111.56,113,94,96,142,94,0,144,-19,-16.8141592920354,16.8141592920354,1.5319148936170213,0.0,4512000.0,4512000,0.0
2026-05-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,94.5,93,101,93,18,101,0,10,8,8.60215053763441,8.60215053763441,0.09900990099009901,0.0,4646000.0,4646000,0.0
2026-06-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,129.6,128,129,144,0,129,0,15,1,0.78125,0.78125,0.11627906976744186,0.0,5418000.0,5418000,0.0
2026-06-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,85.05,84,79,83,49,79,0,53,-5,-5.952380952380952,5.952380952380952,0.6708860759493671,0.0,2528000.0,2528000,0.0
2026-06-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,100.98,102,109,88,68,109,0,47,7,6.862745098039216,6.862745098039216,0.43119266055045874,0.0,5232000.0,5232000,0.0
2026-06-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,86.4,81,92,97,64,92,0,69,11,13.580246913580247,13.580246913580247,0.75,0.0,4232000.0,4232000,0.0
2026-06-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,129.6,135,132,122,19,132,0,9,-3,-2.2222222222222223,2.2222222222222223,0.06818181818181818,0.0,5544000.0,5544000,0.0
2026-06-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,85.05,88,87,93,0,87,0,6,-1,-1.1363636363636365,1.1363636363636365,0.06896551724137931,0.0,2784000.0,2784000,0.0
2026-06-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,100.98,103,104,116,48,104,0,60,1,0.9708737864077669,0.9708737864077669,0.5769230769230769,0.0,4992000.0,4992000,0.0
2026-06-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,86.4,89,84,88,59,84,0,63,-5,-5.617977528089887,5.617977528089887,0.75,0.0,3864000.0,3864000,0.0
2026-06-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,136.08,139,142,145,44,142,0,47,3,2.158273381294964,2.158273381294964,0.33098591549295775,0.0,5964000.0,5964000,0.0
2026-06-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,72.9,82,62,92,11,62,0,41,-20,-24.390243902439025,24.390243902439025,0.6612903225806451,0.0,1984000.0,1984000,0.0
2026-06-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,78.03,78,57,67,25,57,0,35,-21,-26.923076923076923,26.923076923076923,0.6140350877192983,0.0,2736000.0,2736000,0.0
2026-06-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,129.6,127,134,134,73,134,0,73,7,5.511811023622047,5.511811023622047,0.5447761194029851,0.0,6164000.0,6164000,0.0
2026-06-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,136.08,130,140,143,80,140,0,83,10,7.6923076923076925,7.6923076923076925,0.5928571428571429,0.0,5880000.0,5880000,0.0
2026-06-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,72.9,68,69,75,4,69,0,10,1,1.4705882352941175,1.4705882352941175,0.14492753623188406,0.0,2208000.0,2208000,0.0
2026-06-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,78.03,72,71,68,30,71,0,27,-1,-1.3888888888888888,1.3888888888888888,0.38028169014084506,0.0,3408000.0,3408000,0.0
2026-06-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,129.6,123,143,126,21,143,0,4,20,16.260162601626014,16.260162601626014,0.027972027972027972,0.0,6578000.0,6578000,0.0
2026-06-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,129.6,129,124,119,41,124,0,36,-5,-3.875968992248062,3.875968992248062,0.2903225806451613,0.0,5208000.0,5208000,0.0
2026-06-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,72.9,74,69,68,62,69,0,61,-5,-6.756756756756757,6.756756756756757,0.8840579710144928,0.0,2208000.0,2208000,0.0
2026-06-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,73.44,74,68,66,57,68,0,55,-6,-8.108108108108109,8.108108108108109,0.8088235294117647,0.0,3264000.0,3264000,0.0
2026-06-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,135.0,129,144,135,134,144,0,125,15,11.627906976744185,11.627906976744185,0.8680555555555556,0.0,6624000.0,6624000,0.0
2026-06-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,129.6,137,107,137,27,107,0,57,-30,-21.897810218978105,21.897810218978105,0.5327102803738317,0.0,4494000.0,4494000,0.0
2026-06-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,72.9,76,72,83,61,72,0,72,-4,-5.263157894736842,5.263157894736842,1.0,0.0,2304000.0,2304000,0.0
2026-06-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,73.44,73,69,54,46,69,0,31,-4,-5.47945205479452,5.47945205479452,0.4492753623188406,0.0,3312000.0,3312000,0.0
2026-06-01,Midwest,MW_D02,Pickup,True,11.29,1.0904,46000,40804.34,135.0,141,146,126,218,146,0,198,5,3.546099290780142,3.546099290780142,1.356164383561644,12.204000000000004,5957433.64,6716000,758566.3600000003
2026-06-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,136.08,141,143,143,50,143,0,50,2,1.4184397163120568,1.4184397163120568,0.34965034965034963,0.0,6006000.0,6006000,0.0
2026-06-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,76.95,78,74,90,22,74,0,38,-4,-5.128205128205128,5.128205128205128,0.5135135135135135,0.0,2368000.0,2368000,0.0
2026-06-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,114.75,105,112,96,0,96,16,0,7,6.666666666666667,6.666666666666667,0.0,0.0,4608000.0,4608000,0.0
2026-06-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,97.2,97,83,78,0,78,5,0,-14,-14.432989690721648,14.432989690721648,0.0,0.0,3588000.0,3588000,0.0
2026-06-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,136.08,138,130,128,69,130,0,67,-8,-5.797101449275362,5.797101449275362,0.5153846153846153,0.0,5460000.0,5460000,0.0
2026-06-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,76.95,73,70,71,25,70,0,26,-3,-4.10958904109589,4.10958904109589,0.37142857142857144,0.0,2240000.0,2240000,0.0
2026-06-01,West,WE_D02,EV,True,5.68,1.0454,48000,45274.79,114.75,121,122,129,144,122,0,151,1,0.8264462809917356,0.8264462809917356,1.2377049180327868,5.209650000000012,5523524.38,5856000,332475.6200000001
2026-06-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,97.2,89,95,97,10,95,0,12,6,6.741573033707865,6.741573033707865,0.12631578947368421,0.0,4370000.0,4370000,0.0
2026-07-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,136,122,143,15,122,0,36,-14,-10.294117647058822,10.294117647058822,0.29508196721311475,0.0,5124000.0,5124000,0.0
2026-07-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,82.69,89,84,87,53,84,0,56,-5,-5.617977528089887,5.617977528089887,0.6666666666666666,0.0,2688000.0,2688000,0.0
2026-07-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,98.18,97,91,115,47,91,0,71,-6,-6.185567010309279,6.185567010309279,0.7802197802197802,0.0,4368000.0,4368000,0.0
2026-07-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,84.0,86,76,79,69,76,0,72,-10,-11.627906976744185,11.627906976744185,0.9473684210526315,0.0,3496000.0,3496000,0.0
2026-07-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,108,100,106,9,100,0,15,-8,-7.4074074074074066,7.4074074074074066,0.15,0.0,4200000.0,4200000,0.0
2026-07-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,82.69,77,82,80,6,82,0,4,5,6.493506493506493,6.493506493506493,0.04878048780487805,0.0,2624000.0,2624000,0.0
2026-07-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,98.18,96,98,90,60,98,0,52,2,2.083333333333333,2.083333333333333,0.5306122448979592,0.0,4704000.0,4704000,0.0
2026-07-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,84.0,79,84,76,63,84,0,55,5,6.329113924050633,6.329113924050633,0.6547619047619048,0.0,3864000.0,3864000,0.0
2026-07-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,132.3,138,126,145,47,126,0,66,-12,-8.695652173913043,8.695652173913043,0.5238095238095238,0.0,5292000.0,5292000,0.0
2026-07-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,70.88,79,77,71,41,77,0,35,-2,-2.5316455696202533,2.5316455696202533,0.45454545454545453,0.0,2464000.0,2464000,0.0
2026-07-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,75.86,71,71,69,35,71,0,33,0,0.0,0.0,0.4647887323943662,0.0,3408000.0,3408000,0.0
2026-07-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,126.0,120,144,116,73,144,0,45,24,20.0,20.0,0.3125,0.0,6624000.0,6624000,0.0
2026-07-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,132.3,134,129,162,83,129,0,116,-5,-3.731343283582089,3.731343283582089,0.8992248062015504,0.0,5418000.0,5418000,0.0
2026-07-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,70.88,78,66,83,10,66,0,27,-12,-15.384615384615385,15.384615384615385,0.4090909090909091,0.0,2112000.0,2112000,0.0
2026-07-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,75.86,70,73,64,27,73,0,18,3,4.285714285714286,4.285714285714286,0.2465753424657534,0.0,3504000.0,3504000,0.0
2026-07-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,126.0,128,125,136,4,125,0,15,-3,-2.34375,2.34375,0.12,0.0,5750000.0,5750000,0.0
2026-07-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,140,130,124,36,130,0,30,-10,-7.142857142857142,7.142857142857142,0.23076923076923078,0.0,5460000.0,5460000,0.0
2026-07-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,70.88,64,81,66,61,81,0,46,17,26.5625,26.5625,0.5679012345679012,0.0,2592000.0,2592000,0.0
2026-07-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,71.4,66,72,54,55,72,0,37,6,9.090909090909092,9.090909090909092,0.5138888888888888,0.0,3456000.0,3456000,0.0
2026-07-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,131.25,128,139,136,125,139,0,122,11,8.59375,8.59375,0.8776978417266187,0.0,6394000.0,6394000,0.0
2026-07-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,122,135,119,57,135,0,41,13,10.655737704918032,10.655737704918032,0.3037037037037037,0.0,5670000.0,5670000,0.0
2026-07-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,70.88,74,73,63,72,73,0,62,-1,-1.3513513513513513,1.3513513513513513,0.8493150684931506,0.0,2336000.0,2336000,0.0
2026-07-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,71.4,72,82,74,31,82,0,23,10,13.88888888888889,13.88888888888889,0.2804878048780488,0.0,3936000.0,3936000,0.0
2026-07-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,131.25,117,128,125,198,128,0,195,11,9.401709401709402,9.401709401709402,1.5234375,0.0,5888000.0,5888000,0.0
2026-07-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,132.3,136,126,140,50,126,0,64,-10,-7.352941176470589,7.352941176470589,0.5079365079365079,0.0,5292000.0,5292000,0.0
2026-07-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,74.81,72,67,72,38,67,0,43,-5,-6.944444444444445,6.944444444444445,0.6417910447761194,0.0,2144000.0,2144000,0.0
2026-07-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,111.56,120,109,103,0,103,6,0,-11,-9.166666666666666,9.166666666666666,0.0,0.0,4944000.0,4944000,0.0
2026-07-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,94.5,91,78,97,0,78,0,19,-13,-14.285714285714285,14.285714285714285,0.24358974358974358,0.0,3588000.0,3588000,0.0
2026-07-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,132.3,127,139,99,67,139,0,27,12,9.448818897637794,9.448818897637794,0.19424460431654678,0.0,5838000.0,5838000,0.0
2026-07-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,74.81,77,71,72,26,71,0,27,-6,-7.792207792207792,7.792207792207792,0.38028169014084506,0.0,2272000.0,2272000,0.0
2026-07-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,111.56,117,117,138,151,117,0,172,0,0.0,0.0,1.4700854700854702,0.0,5616000.0,5616000,0.0
2026-07-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,94.5,97,97,83,12,95,2,0,0,0.0,0.0,0.0,0.0,4370000.0,4370000,0.0
2026-08-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,123.6,111,112,90,36,112,0,14,1,0.9009009009009009,0.9009009009009009,0.125,0.0,4704000.0,4704000,0.0
2026-08-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,81.11,84,95,75,56,95,0,36,11,13.095238095238097,13.095238095238097,0.37894736842105264,0.0,3040000.0,3040000,0.0
2026-08-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,96.31,90,90,92,71,90,0,73,0,0.0,0.0,0.8111111111111111,0.0,4320000.0,4320000,0.0
2026-08-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,82.4,84,77,82,72,77,0,77,-7,-8.333333333333332,8.333333333333332,1.0,0.0,3542000.0,3542000,0.0
2026-08-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,123.6,113,119,123,15,119,0,19,6,5.3097345132743365,5.3097345132743365,0.15966386554621848,0.0,4998000.0,4998000,0.0
2026-08-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,81.11,83,84,82,4,84,0,2,1,1.2048192771084338,1.2048192771084338,0.023809523809523808,0.0,2688000.0,2688000,0.0
2026-08-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,96.31,92,88,81,52,88,0,45,-4,-4.3478260869565215,4.3478260869565215,0.5113636363636364,0.0,4224000.0,4224000,0.0
2026-08-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,82.4,76,88,82,55,88,0,49,12,15.789473684210526,15.789473684210526,0.5568181818181818,0.0,4048000.0,4048000,0.0
2026-08-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,129.78,135,131,126,66,131,0,61,-4,-2.9629629629629632,2.9629629629629632,0.46564885496183206,0.0,5502000.0,5502000,0.0
2026-08-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,69.53,71,68,75,35,68,0,42,-3,-4.225352112676056,4.225352112676056,0.6176470588235294,0.0,2176000.0,2176000,0.0
2026-08-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,74.42,72,68,81,33,68,0,46,-4,-5.555555555555555,5.555555555555555,0.6764705882352942,0.0,3264000.0,3264000,0.0
2026-08-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,123.6,134,124,139,45,124,0,60,-10,-7.462686567164178,7.462686567164178,0.4838709677419355,0.0,5704000.0,5704000,0.0
2026-08-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,129.78,126,127,140,116,127,0,129,1,0.7936507936507936,0.7936507936507936,1.015748031496063,0.0,5334000.0,5334000,0.0
2026-08-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,69.53,70,58,61,27,58,0,30,-12,-17.142857142857142,17.142857142857142,0.5172413793103449,0.0,1856000.0,1856000,0.0
2026-08-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,74.42,76,76,72,18,76,0,14,0,0.0,0.0,0.18421052631578946,0.0,3648000.0,3648000,0.0
2026-08-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,123.6,119,114,120,15,114,0,21,-5,-4.201680672268908,4.201680672268908,0.18421052631578946,0.0,5244000.0,5244000,0.0
2026-08-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,123.6,127,120,111,30,120,0,21,-7,-5.511811023622047,5.511811023622047,0.175,0.0,5040000.0,5040000,0.0
2026-08-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,69.53,67,65,75,46,65,0,56,-2,-2.9850746268656714,2.9850746268656714,0.8615384615384616,0.0,2080000.0,2080000,0.0
2026-08-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,70.04,68,68,75,37,68,0,44,0,0.0,0.0,0.6470588235294118,0.0,3264000.0,3264000,0.0
2026-08-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,128.75,139,124,144,122,124,0,142,-15,-10.79136690647482,10.79136690647482,1.1451612903225807,0.0,5704000.0,5704000,0.0
2026-08-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,123.6,116,120,121,41,120,0,42,4,3.4482758620689653,3.4482758620689653,0.35,0.0,5040000.0,5040000,0.0
2026-08-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,69.53,59,67,58,62,67,0,53,8,13.559322033898304,13.559322033898304,0.7910447761194029,0.0,2144000.0,2144000,0.0
2026-08-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,70.04,77,66,68,23,66,0,25,-11,-14.285714285714285,14.285714285714285,0.3787878787878788,0.0,3168000.0,3168000,0.0
2026-08-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,128.75,148,139,137,195,139,0,193,-9,-6.081081081081082,6.081081081081082,1.3884892086330936,0.0,6394000.0,6394000,0.0
2026-08-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,129.78,127,134,122,64,134,0,52,7,5.511811023622047,5.511811023622047,0.3880597014925373,0.0,5628000.0,5628000,0.0
2026-08-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,73.39,65,76,66,43,76,0,33,11,16.923076923076923,16.923076923076923,0.4342105263157895,0.0,2432000.0,2432000,0.0
2026-08-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,109.44,107,121,104,0,104,17,0,14,13.084112149532709,13.084112149532709,0.0,0.0,4992000.0,4992000,0.0
2026-08-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,92.7,91,88,93,19,88,0,24,-3,-3.296703296703297,3.296703296703297,0.2727272727272727,0.0,4048000.0,4048000,0.0
2026-08-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,129.78,128,134,110,27,134,0,3,6,4.6875,4.6875,0.022388059701492536,0.0,5628000.0,5628000,0.0
2026-08-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,73.39,68,70,62,27,70,0,19,2,2.941176470588235,2.941176470588235,0.2714285714285714,0.0,2240000.0,2240000,0.0
2026-08-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,109.44,113,102,114,172,102,0,184,-11,-9.734513274336283,9.734513274336283,1.803921568627451,0.0,4896000.0,4896000,0.0
2026-08-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,92.7,96,102,104,0,102,0,2,6,6.25,6.25,0.0196078431372549,0.0,4692000.0,4692000,0.0
2026-09-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,120.0,109,111,91,14,105,6,0,2,1.834862385321101,1.834862385321101,0.0,0.0,4410000.0,4410000,0.0
2026-09-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,78.75,82,94,84,36,94,0,26,12,14.634146341463413,14.634146341463413,0.2765957446808511,0.0,3008000.0,3008000,0.0
2026-09-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,93.5,105,111,111,73,111,0,73,6,5.714285714285714,5.714285714285714,0.6576576576576577,0.0,5328000.0,5328000,0.0
2026-09-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,80.0,81,66,80,77,66,0,91,-15,-18.51851851851852,18.51851851851852,1.378787878787879,0.0,3036000.0,3036000,0.0
2026-09-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,120.0,118,128,118,19,128,0,9,10,8.47457627118644,8.47457627118644,0.0703125,0.0,5376000.0,5376000,0.0
2026-09-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,78.75,78,73,74,2,73,0,3,-5,-6.41025641025641,6.41025641025641,0.0410958904109589,0.0,2336000.0,2336000,0.0
2026-09-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,93.5,97,97,96,45,97,0,44,0,0.0,0.0,0.4536082474226804,0.0,4656000.0,4656000,0.0
2026-09-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,80.0,72,81,69,49,81,0,37,9,12.5,12.5,0.4567901234567901,0.0,3726000.0,3726000,0.0
2026-09-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,127,100,107,61,100,0,68,-27,-21.25984251968504,21.25984251968504,0.68,0.0,4200000.0,4200000,0.0
2026-09-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,67.5,66,68,74,42,68,0,48,2,3.0303030303030303,3.0303030303030303,0.7058823529411765,0.0,2176000.0,2176000,0.0
2026-09-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,72.25,80,80,82,46,80,0,48,0,0.0,0.0,0.6,0.0,3840000.0,3840000,0.0
2026-09-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,120.0,119,122,112,60,122,0,50,3,2.5210084033613445,2.5210084033613445,0.4098360655737705,0.0,5612000.0,5612000,0.0
2026-09-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,139,145,156,129,145,0,140,6,4.316546762589928,4.316546762589928,0.9655172413793104,0.0,6090000.0,6090000,0.0
2026-09-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,67.5,63,63,61,30,63,0,28,0,0.0,0.0,0.4444444444444444,0.0,2016000.0,2016000,0.0
2026-09-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,72.25,75,83,79,14,83,0,10,8,10.666666666666668,10.666666666666668,0.12048192771084337,0.0,3984000.0,3984000,0.0
2026-09-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,120.0,122,120,101,21,120,0,2,-2,-1.639344262295082,1.639344262295082,0.016666666666666666,0.0,5520000.0,5520000,0.0
2026-09-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,120.0,114,107,106,21,107,0,20,-7,-6.140350877192982,6.140350877192982,0.18691588785046728,0.0,4494000.0,4494000,0.0
2026-09-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,67.5,68,70,74,56,70,0,60,2,2.941176470588235,2.941176470588235,0.8571428571428571,0.0,2240000.0,2240000,0.0
2026-09-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,68.0,73,77,83,44,77,0,50,4,5.47945205479452,5.47945205479452,0.6493506493506493,0.0,3696000.0,3696000,0.0
2026-09-01,Midwest,MW_D01,Pickup,True,10.68,1.0855,46000,41085.09,125.0,133,138,156,142,138,0,160,5,3.7593984962406015,3.7593984962406015,1.1594202898550725,10.68749999999999,5669742.42,6348000,678257.5800000001
2026-09-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,120.0,108,122,122,42,122,0,42,14,12.962962962962962,12.962962962962962,0.3442622950819672,0.0,5124000.0,5124000,0.0
2026-09-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,67.5,67,68,78,53,68,0,63,1,1.4925373134328357,1.4925373134328357,0.9264705882352942,0.0,2176000.0,2176000,0.0
2026-09-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,68.0,64,56,59,25,56,0,28,-8,-12.5,12.5,0.5,0.0,2688000.0,2688000,0.0
2026-09-01,Midwest,MW_D02,Pickup,True,9.74,1.0779,46000,41520.63,125.0,132,157,113,193,157,0,149,25,18.939393939393938,18.939393939393938,0.9490445859872612,9.73750000000001,6518738.909999999,7222000,703261.0900000008
2026-09-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,125,145,94,52,145,0,1,20,16.0,16.0,0.006896551724137931,0.0,6090000.0,6090000,0.0
2026-09-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,71.25,64,80,64,33,80,0,17,16,25.0,25.0,0.2125,0.0,2560000.0,2560000,0.0
2026-09-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,106.25,96,110,93,0,93,17,0,14,14.583333333333334,14.583333333333334,0.0,0.0,4464000.0,4464000,0.0
2026-09-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,90.0,93,91,106,24,91,0,39,-2,-2.1505376344086025,2.1505376344086025,0.42857142857142855,0.0,4186000.0,4186000,0.0
2026-09-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,122,123,118,3,121,2,0,1,0.819672131147541,0.819672131147541,0.0,0.0,5082000.0,5082000,0.0
2026-09-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,71.25,60,80,69,19,80,0,8,20,33.33333333333333,33.33333333333333,0.1,0.0,2560000.0,2560000,0.0
2026-09-01,West,WE_D02,EV,True,5.8,1.0464,48000,45216.59,106.25,116,119,97,184,119,0,162,3,2.586206896551724,2.586206896551724,1.361344537815126,4.93,5380774.21,5712000,331225.79000000004
